countries,judicial independence,impartial courts,protection of property rights,military interference in rule of law and politics,integrity of the legal system,legal enforcement of contracts,reliability of police,legal system & property rights,non-tariff trade barriers,compliance costs of importing and exporting,regulatory trade barriers,financial openness,controls of the movement of capital and people,freedom to trade internationally,regulatory burden,impartial public administration,business regulations,corruption perceptions index,human development index,categories
Albania,4.19,4.07,3.84,8.33,5.4,3.91,5.61,5.26,6.81,9.41,8.11,4.17,5.8,8.22,6.0,6.0,6.7,36.0,0.796,high
Algeria,4.09,4.04,5.13,3.33,4.79,4.39,6.35,4.13,4.56,0.48,2.52,1.64,0.8,3.64,2.22,2.58,5.69,36.0,0.745,high
Angola,4.06,3.39,3.74,4.17,4.5,2.3,3.81,3.71,4.7,2.51,3.6,0.0,0.77,5.37,3.11,4.7,5.7,27.0,0.586,medium
Argentina,4.73,4.03,4.58,7.5,4.84,3.82,4.41,4.8,5.07,5.65,5.36,2.84,0.95,3.09,5.56,7.27,6.23,42.0,0.842,very_high
Armenia,4.69,5.54,6.37,5.83,5.77,5.2,6.67,6.24,5.69,9.32,7.5,8.36,4.84,7.69,5.11,6.26,7.12,49.0,0.759,high
Australia,8.44,7.57,8.45,10.0,8.92,6.76,8.42,8.34,7.12,8.43,7.78,10.0,4.87,7.92,8.0,9.64,8.22,77.0,0.951,very_high
Austria,7.82,7.79,8.62,10.0,9.21,6.99,8.6,8.39,6.66,9.98,8.32,10.0,6.03,8.09,6.0,9.28,7.47,76.0,0.916,very_high
Azerbaijan,4.02,3.58,6.81,5.0,4.13,7.25,7.6,5.24,6.63,8.2,7.42,4.64,3.09,7.01,6.22,2.82,7.23,30.0,0.745,high
Bahamas,7.15,5.12,5.52,10.0,6.67,4.6,5.6,6.23,6.71,8.11,7.41,0.0,0.26,5.22,5.78,5.67,7.88,63.0,0.812,very_high
Bahrain,5.37,5.1,7.84,5.0,5.0,4.79,8.95,4.92,6.81,6.67,6.74,10.0,7.93,8.26,7.56,2.41,7.54,42.0,0.875,very_high
Bangladesh,3.15,3.6,4.31,4.17,3.29,0.94,4.18,2.9,5.63,0.0,2.82,1.64,0.55,4.92,2.67,1.38,4.8,26.0,0.661,medium
Barbados,7.22,5.38,5.85,6.4,7.74,3.8,6.4,5.91,6.56,6.16,6.36,1.64,0.55,6.02,6.89,7.44,6.55,64.0,0.79,high
Belarus,3.69,5.11,5.52,5.0,4.22,6.97,5.6,5.47,6.15,9.7,7.93,1.64,3.4,7.3,6.0,3.32,7.1,47.0,0.808,very_high
Belgium,7.72,7.24,7.86,10.0,8.27,6.53,7.6,7.52,5.64,9.98,7.81,10.0,6.28,8.03,7.78,9.53,7.75,76.0,0.937,very_high
Belize,6.79,3.69,7.39,6.4,4.35,3.33,3.33,4.99,4.27,6.09,5.18,1.64,0.55,5.54,4.67,5.67,6.69,44.18,0.683,medium
Benin,5.45,4.95,4.87,6.4,6.01,2.05,6.67,4.77,5.13,5.16,5.15,1.64,0.8,5.69,4.22,7.88,7.13,41.0,0.525,low
Bhutan,6.5,6.62,6.16,6.4,7.45,7.37,2.46,6.03,4.92,9.5,7.21,1.64,0.55,6.03,4.22,8.23,7.08,68.0,0.666,medium
Bolivia,3.13,2.5,3.23,4.17,4.04,4.49,2.72,3.88,4.95,3.05,4.0,4.48,3.03,6.18,3.11,4.9,4.22,31.0,0.692,medium
Bosnia and Herzegovina,4.13,3.46,3.75,6.4,4.44,3.79,4.5,4.27,6.19,9.59,7.89,1.64,2.69,7.25,4.89,2.62,4.99,35.0,0.78,high
Botswana,6.8,6.36,6.52,8.33,6.68,3.07,6.3,6.1,5.32,9.4,7.36,10.0,5.13,7.04,6.67,8.28,7.58,60.0,0.693,medium
Brazil,5.29,4.68,4.89,5.83,5.18,3.33,3.85,5.16,4.04,7.87,5.95,1.64,1.32,6.17,6.22,5.2,4.56,38.0,0.754,high
Brunei Darussalam,5.63,5.25,5.53,8.33,6.67,4.17,6.47,5.0,5.1,2.34,3.72,5.54,3.08,6.61,8.44,5.67,8.22,60.0,0.829,very_high
Bulgaria,5.61,4.71,4.86,8.33,5.6,5.08,4.76,5.96,5.42,9.85,7.64,6.88,5.98,7.91,5.56,5.94,6.61,44.0,0.795,high
Burkina Faso,5.02,3.8,4.62,3.33,6.25,2.14,5.72,4.07,5.43,3.6,4.52,1.64,0.8,5.69,4.22,6.22,6.54,40.0,0.449,low
Burundi,3.74,3.34,4.31,6.4,3.28,2.81,5.37,4.09,4.55,1.14,2.84,0.0,0.51,2.99,2.44,3.55,6.3,19.0,0.426,low
Cabo Verde,6.55,5.8,5.44,6.4,7.43,6.06,5.55,6.54,5.11,6.66,5.88,8.8,6.01,7.17,6.44,6.4,7.37,58.0,0.662,medium
Cambodia,3.2,3.11,4.5,6.4,1.98,1.82,3.73,3.7,5.66,4.0,4.83,10.0,5.13,6.94,5.11,2.32,5.13,21.0,0.593,medium
Cameroon,3.49,3.09,4.29,4.17,3.76,2.17,5.07,2.76,5.32,0.0,2.66,1.64,1.06,5.07,3.56,1.78,5.11,25.0,0.576,medium
Canada,7.67,7.84,7.72,10.0,8.51,5.82,7.92,8.02,5.94,9.89,7.91,10.0,5.9,7.75,7.56,8.55,7.71,77.0,0.936,very_high
Central African Republic,5.88,2.24,3.92,6.4,3.08,0.51,5.6,3.03,3.28,2.28,2.78,1.64,1.06,5.03,0.67,2.13,4.5,26.0,0.404,low
Chad,3.16,2.92,3.57,6.4,2.7,2.22,3.3,2.69,3.92,0.77,2.35,1.64,1.06,4.93,0.89,0.95,3.27,21.0,0.394,low
Chile,7.54,6.87,7.16,7.5,7.26,5.37,7.79,6.68,7.01,6.83,6.92,7.0,3.1,7.37,7.33,7.46,7.18,67.0,0.855,very_high
China,4.28,4.96,5.96,5.0,4.29,4.75,5.98,5.12,5.81,8.64,7.22,1.64,0.55,6.56,3.56,3.69,6.69,42.0,0.768,high
Colombia,5.45,4.75,5.13,4.17,4.61,3.11,4.33,4.93,4.77,3.89,4.33,4.17,2.16,5.82,6.0,4.86,6.51,39.0,0.752,high
Comoros,5.08,2.08,4.33,6.4,5.0,1.65,5.6,3.56,5.65,6.37,6.37,1.64,5.27,6.26,2.0,4.42,6.67,21.0,0.558,medium
"Congo, Dem. Rep.",3.49,2.33,3.25,2.5,2.82,0.97,3.15,2.7,5.09,0.0,2.55,1.64,0.8,5.38,0.0,2.54,5.06,18.0,0.479,low
Congo,3.9,3.39,3.69,5.0,2.87,3.01,5.6,2.99,4.41,0.0,2.21,1.64,1.06,5.31,2.67,4.28,4.91,19.0,0.571,medium
Costa Rica,7.32,6.15,6.61,10.0,6.59,3.52,6.03,6.66,4.97,7.47,6.22,10.0,6.98,7.8,4.67,9.21,7.13,57.0,0.809,very_high
Cote d'Ivoire,4.59,4.28,4.94,4.17,4.97,3.97,4.03,4.46,5.21,1.83,3.52,1.64,0.8,5.24,4.44,5.83,6.71,36.0,0.55,low
Croatia,5.56,4.83,4.59,8.33,7.16,4.64,5.44,6.12,6.72,9.98,8.35,7.0,5.1,7.87,6.67,6.22,6.66,47.0,0.858,very_high
Cyprus,6.83,6.23,6.62,8.33,8.13,4.0,6.4,6.33,6.79,9.32,8.05,10.0,6.8,8.22,7.56,7.9,7.22,57.0,0.896,very_high
Czech Republic,6.83,6.28,6.23,10.0,7.88,4.28,6.64,7.04,6.55,9.98,8.26,10.0,6.03,8.08,6.22,7.21,6.65,54.0,0.889,very_high
Denmark,8.55,8.36,8.33,10.0,9.62,6.57,8.09,8.66,6.7,9.98,8.34,10.0,7.31,8.42,6.22,9.14,8.07,88.0,0.948,very_high
Djibouti,6.1,3.99,4.33,6.4,4.31,3.16,5.6,4.06,5.65,4.62,4.62,7.0,6.95,6.95,1.56,5.07,6.69,27.0,0.509,low
Dominican Republic,4.77,4.54,5.46,5.0,5.23,3.53,3.02,4.98,5.48,8.88,7.18,8.2,4.02,7.24,5.11,5.82,6.25,28.0,0.767,high
Ecuador,3.93,3.7,4.46,2.5,5.05,4.31,4.64,4.68,3.89,5.24,4.57,7.0,2.85,5.94,3.11,5.81,5.14,39.0,0.74,high
Egypt,5.63,4.25,6.9,1.67,4.68,3.33,6.39,3.62,5.75,2.02,3.89,4.17,2.93,5.41,4.0,2.29,5.61,33.0,0.731,high
El Salvador,4.66,3.48,4.39,4.17,4.26,3.27,2.57,4.37,5.22,8.54,6.88,7.0,3.36,7.12,5.33,4.1,5.81,36.0,0.675,medium
Estonia,7.79,7.17,7.38,8.33,7.73,5.98,8.31,7.78,7.02,9.94,8.48,10.0,6.8,8.33,8.89,9.65,8.71,75.0,0.89,very_high
Eswatini,4.37,5.18,5.99,6.4,4.23,1.59,6.53,3.83,5.81,3.28,4.55,1.64,0.8,5.03,4.0,3.7,5.93,33.0,0.597,medium
Ethiopia,3.99,4.2,4.05,3.33,5.72,5.55,3.94,4.45,4.35,9.81,7.08,1.64,0.55,4.66,3.78,5.51,6.65,38.0,0.498,low
Fiji,4.19,6.05,4.41,6.4,6.55,4.88,5.6,5.47,5.86,6.53,6.19,1.64,0.55,5.41,6.44,5.08,6.75,44.18,0.73,high
Finland,8.57,8.67,9.34,10.0,9.64,6.29,9.54,8.7,7.94,9.13,8.54,10.0,4.88,7.86,7.56,8.93,8.56,85.0,0.94,very_high
France,7.14,7.26,7.03,8.33,8.19,5.64,7.1,7.19,6.01,9.98,8.0,10.0,6.8,8.21,7.33,9.33,7.78,69.0,0.903,very_high
Gabon,4.23,3.32,4.17,3.33,5.06,2.92,2.78,2.71,4.22,3.57,3.89,1.64,1.06,5.4,4.22,8.05,5.77,30.0,0.706,high
Gambia,6.14,5.62,5.05,3.33,6.45,3.76,6.53,5.05,5.46,4.8,5.13,10.0,5.9,6.68,4.0,6.75,6.64,37.0,0.5,low
Georgia,5.5,5.73,6.25,6.4,6.52,6.8,7.07,6.83,6.5,9.58,8.04,10.0,5.64,8.28,7.78,7.5,8.13,56.0,0.802,very_high
Germany,7.62,7.9,7.18,10.0,8.59,7.04,6.83,7.75,6.56,9.18,7.87,10.0,6.03,7.98,6.0,9.91,7.93,80.0,0.942,very_high
Ghana,6.07,4.4,5.4,5.0,6.04,3.72,5.09,5.23,5.63,3.96,4.8,0.0,1.28,5.96,4.67,3.65,6.36,43.0,0.632,medium
Greece,6.21,4.75,5.0,8.33,7.44,3.07,5.12,5.98,6.24,9.44,7.84,10.0,6.8,8.17,4.67,7.05,6.67,50.0,0.887,very_high
Guatemala,5.12,3.66,5.31,6.67,4.78,3.39,3.32,4.93,5.46,6.62,6.04,10.0,5.64,7.56,5.33,4.24,6.12,25.0,0.627,medium
Guinea,4.34,3.56,3.99,0.83,3.96,5.39,5.3,3.99,4.08,1.91,3.0,0.0,0.28,5.31,3.33,2.51,5.56,28.0,0.465,low
Guinea-Bissau,4.05,2.99,1.52,4.17,4.68,3.3,5.6,2.83,5.76,4.33,5.04,1.64,0.8,5.73,2.89,2.88,5.64,19.0,0.483,low
Guyana,5.6,5.06,4.43,6.67,4.56,4.45,5.8,5.36,4.54,1.45,3.0,7.17,4.18,5.85,4.0,6.0,6.36,41.0,0.714,high
Haiti,3.78,2.92,2.68,0.0,2.74,3.88,2.39,2.41,3.71,7.27,5.49,10.0,8.72,8.11,0.67,2.21,4.57,18.0,0.535,low
Honduras,4.66,3.57,4.43,4.17,4.29,2.64,3.51,4.23,5.19,4.1,4.64,1.64,1.32,6.07,4.22,4.6,6.1,24.0,0.621,medium
"Hong Kong SAR, China",7.37,8.57,8.71,6.67,6.65,6.13,8.93,7.5,8.32,9.67,8.99,10.0,5.93,8.73,8.44,5.0,8.35,77.0,0.952,very_high
Hungary,5.42,5.59,4.95,10.0,6.28,4.62,5.91,6.35,5.71,9.97,7.84,10.0,4.62,7.62,6.22,6.52,6.72,44.0,0.846,very_high
Iceland,7.93,8.36,8.2,10.0,9.05,6.78,9.02,8.51,5.47,8.78,7.12,7.6,6.0,7.74,7.11,8.43,8.02,75.0,0.959,very_high
India,6.23,5.82,5.69,6.67,6.86,4.43,5.34,5.57,5.76,7.35,6.55,1.64,0.55,5.9,6.0,5.67,7.1,40.0,0.633,medium
Indonesia,5.85,4.92,6.15,4.17,5.28,4.33,5.62,4.9,5.53,4.38,4.96,4.17,1.9,6.6,5.78,6.1,7.0,37.0,0.705,high
"Iran, Islamic Rep.",3.52,2.99,4.22,6.67,4.99,4.62,5.13,3.56,4.94,4.39,4.66,0.0,0.28,2.58,0.0,5.67,5.35,25.0,0.774,high
Iraq,4.94,2.56,5.52,2.5,3.37,4.84,5.6,3.05,5.51,0.46,2.99,5.54,1.15,4.34,0.0,1.67,5.04,21.0,0.686,medium
Ireland,7.83,7.14,7.89,10.0,9.23,4.72,7.81,7.74,6.73,9.09,7.91,10.0,5.9,7.96,6.44,9.26,7.93,72.0,0.945,very_high
Israel,6.91,6.98,7.4,4.17,8.22,4.61,6.82,6.12,5.79,7.4,6.59,10.0,5.38,7.61,8.22,7.45,7.42,60.0,0.919,very_high
Italy,6.18,5.0,5.63,10.0,7.11,3.54,6.41,6.51,6.02,9.98,8.0,10.0,7.31,8.34,6.22,7.29,6.65,53.0,0.895,very_high
Jamaica,6.72,5.74,5.74,8.33,5.66,3.27,4.25,5.88,6.13,5.7,5.91,4.17,1.9,5.8,6.0,7.04,7.04,44.0,0.709,high
Japan,7.84,7.82,8.69,8.33,8.63,5.54,8.72,7.71,6.26,8.73,7.49,10.0,6.15,7.78,8.44,8.18,8.15,74.0,0.925,very_high
Jordan,5.67,5.85,6.69,5.83,6.39,3.73,7.98,4.49,5.82,6.73,6.27,10.0,5.38,7.18,5.78,5.12,7.27,49.0,0.72,high
